correlation,k1,k2,top_X_percent,probability
0.4,200,3,0.04,1.0
0.4,200,3,0.05,1.0
0.4,200,3,0.060000000000000005,1.0
0.4,200,3,0.06999999999999999,1.0
0.4,200,3,0.08,1.0
0.4,200,3,0.09,1.0
0.4,200,3,0.09999999999999999,1.0
0.4,200,3,0.11,1.0
0.4,200,3,0.12,1.0
0.4,200,3,0.13,1.0
0.4,200,3,0.14,1.0
0.4,200,4,0.01,0.9986
0.4,200,4,0.02,1.0
0.4,200,4,0.03,1.0
0.4,200,4,0.04,1.0
0.4,200,4,0.05,1.0
0.4,200,4,0.060000000000000005,1.0
0.4,200,4,0.06999999999999999,1.0
0.4,200,4,0.08,1.0
0.4,200,4,0.09,1.0
0.4,200,4,0.09999999999999999,1.0
0.4,200,4,0.11,1.0
0.4,200,4,0.12,1.0
0.4,200,4,0.13,1.0
0.4,200,4,0.14,1.0
0.4,200,5,0.01,0.9935
0.4,200,5,0.02,1.0
0.4,200,5,0.03,1.0
0.4,200,5,0.04,1.0
0.4,200,5,0.05,1.0
0.4,200,5,0.060000000000000005,1.0
0.4,200,5,0.06999999999999999,1.0
0.4,200,5,0.08,1.0
0.4,200,5,0.09,1.0
0.4,200,5,0.09999999999999999,1.0
0.4,200,5,0.11,1.0
0.4,200,5,0.12,1.0
0.4,200,5,0.13,1.0
0.4,200,5,0.14,1.0
0.4,200,6,0.01,0.9774
0.4,200,6,0.02,1.0
0.4,200,6,0.03,1.0
0.4,200,6,0.04,1.0
0.4,200,6,0.05,1.0
0.4,200,6,0.060000000000000005,1.0
0.4,200,6,0.06999999999999999,1.0
0.4,200,6,0.08,1.0
0.4,200,6,0.09,1.0
0.4,200,6,0.09999999999999999,1.0
0.4,200,6,0.11,1.0
0.4,200,6,0.12,1.0
0.4,200,6,0.13,1.0
0.4,200,6,0.14,1.0
0.4,200,7,0.01,0.9347
0.4,200,7,0.02,0.9999
0.4,200,7,0.03,1.0
0.4,200,7,0.04,1.0
0.4,200,7,0.05,1.0
0.4,200,7,0.060000000000000005,1.0
0.4,200,7,0.06999999999999999,1.0
0.4,200,7,0.08,1.0
0.4,200,7,0.09,1.0
0.4,200,7,0.09999999999999999,1.0
0.4,200,7,0.11,1.0
0.4,200,7,0.12,1.0
0.4,200,7,0.13,1.0
0.4,200,7,0.14,1.0
0.4,200,8,0.01,0.8438
0.4,200,8,0.02,0.9999
0.4,200,8,0.03,1.0
0.4,200,8,0.04,1.0
0.4,200,8,0.05,1.0
0.4,200,8,0.060000000000000005,1.0
0.4,200,8,0.06999999999999999,1.0
0.4,200,8,0.08,1.0
0.4,200,8,0.09,1.0
0.4,200,8,0.09999999999999999,1.0
0.4,200,8,0.11,1.0
0.4,200,8,0.12,1.0
0.4,200,8,0.13,1.0
0.4,200,8,0.14,1.0
0.4,250,3,0.01,0.9999
0.4,250,3,0.02,1.0
0.4,250,3,0.03,1.0
0.4,250,3,0.04,1.0
0.4,250,3,0.05,1.0
0.4,250,3,0.060000000000000005,1.0
0.4,250,3,0.06999999999999999,1.0
0.4,250,3,0.08,1.0
0.4,250,3,0.09,1.0
0.4,250,3,0.09999999999999999,1.0
0.4,250,3,0.11,1.0
0.4,250,3,0.12,1.0
0.4,250,3,0.13,1.0
0.4,250,3,0.14,1.0
0.4,250,4,0.01,0.9999
0.4,250,4,0.02,1.0
0.4,250,4,0.03,1.0
0.4,250,4,0.04,1.0
0.4,250,4,0.05,1.0
0.4,250,4,0.060000000000000005,1.0
0.4,250,4,0.06999999999999999,1.0
0.4,250,4,0.08,1.0
0.4,250,4,0.09,1.0
0.4,250,4,0.09999999999999999,1.0
0.4,250,4,0.11,1.0
0.4,250,4,0.12,1.0
0.4,250,4,0.13,1.0
0.4,250,4,0.14,1.0
0.4,250,5,0.01,0.9988
0.4,250,5,0.02,1.0
0.4,250,5,0.03,1.0
0.4,250,5,0.04,1.0
0.4,250,5,0.05,1.0
0.4,250,5,0.060000000000000005,1.0
0.4,250,5,0.06999999999999999,1.0
0.4,250,5,0.08,1.0
0.4,250,5,0.09,1.0
0.4,250,5,0.09999999999999999,1.0
0.4,250,5,0.11,1.0
0.4,250,5,0.12,1.0
0.4,250,5,0.13,1.0
0.4,250,5,0.14,1.0
0.4,250,6,0.01,0.9957
0.4,250,6,0.02,1.0
0.4,250,6,0.03,1.0
0.4,250,6,0.04,1.0
0.4,250,6,0.05,1.0
0.4,250,6,0.060000000000000005,1.0
0.4,250,6,0.06999999999999999,1.0
0.4,250,6,0.08,1.0
0.4,250,6,0.09,1.0
0.4,250,6,0.09999999999999999,1.0
0.4,250,6,0.11,1.0
0.4,250,6,0.12,1.0
0.4,250,6,0.13,1.0
0.4,250,6,0.14,1.0
0.4,250,7,0.01,0.9837
0.4,250,7,0.02,1.0
0.4,250,7,0.03,1.0
0.4,250,7,0.04,1.0
0.4,250,7,0.05,1.0
0.4,250,7,0.060000000000000005,1.0
0.4,250,7,0.06999999999999999,1.0
0.4,250,7,0.08,1.0
0.4,250,7,0.09,1.0
0.4,250,7,0.09999999999999999,1.0
0.4,250,7,0.11,1.0
0.4,250,7,0.12,1.0
0.4,250,7,0.13,1.0
0.4,250,7,0.14,1.0
0.4,250,8,0.01,0.9498
0.4,250,8,0.02,1.0
0.4,250,8,0.03,1.0
0.4,250,8,0.04,1.0
0.4,250,8,0.05,1.0
0.4,250,8,0.060000000000000005,1.0
0.4,250,8,0.06999999999999999,1.0
0.4,250,8,0.08,1.0
0.4,250,8,0.09,1.0
0.4,250,8,0.09999999999999999,1.0
0.4,250,8,0.11,1.0
0.4,250,8,0.12,1.0
0.4,250,8,0.13,1.0
0.4,250,8,0.14,1.0
0.4,300,3,0.01,1.0
0.4,300,3,0.02,1.0
0.4,300,3,0.03,1.0
0.4,300,3,0.04,1.0
0.4,300,3,0.05,1.0
0.4,300,3,0.060000000000000005,1.0
0.4,300,3,0.06999999999999999,1.0
0.4,300,3,0.08,1.0
0.4,300,3,0.09,1.0
0.4,300,3,0.09999999999999999,1.0
0.4,300,3,0.11,1.0
0.4,300,3,0.12,1.0
0.4,300,3,0.13,1.0
0.4,300,3,0.14,1.0
0.4,300,4,0.01,1.0
0.4,300,4,0.02,1.0
0.4,300,4,0.03,1.0
0.4,300,4,0.04,1.0
0.4,300,4,0.05,1.0
0.4,300,4,0.060000000000000005,1.0
0.4,300,4,0.06999999999999999,1.0
0.4,300,4,0.08,1.0
0.4,300,4,0.09,1.0
0.4,300,4,0.09999999999999999,1.0
0.4,300,4,0.11,1.0
0.4,300,4,0.12,1.0
0.4,300,4,0.13,1.0
0.4,300,4,0.14,1.0
0.4,300,5,0.01,0.9999
0.4,300,5,0.02,1.0
0.4,300,5,0.03,1.0
0.4,300,5,0.04,1.0
0.4,300,5,0.05,1.0
0.4,300,5,0.060000000000000005,1.0
0.4,300,5,0.06999999999999999,1.0
0.4,300,5,0.08,1.0
0.4,300,5,0.09,1.0
0.4,300,5,0.09999999999999999,1.0
0.4,300,5,0.11,1.0
0.4,300,5,0.12,1.0
0.4,300,5,0.13,1.0
0.4,300,5,0.14,1.0
0.4,300,6,0.01,0.9994
0.4,300,6,0.02,1.0
0.4,300,6,0.03,1.0
0.4,300,6,0.04,1.0
0.4,300,6,0.05,1.0
0.4,300,6,0.060000000000000005,1.0
0.4,300,6,0.06999999999999999,1.0
0.4,300,6,0.08,1.0
0.4,300,6,0.09,1.0
0.4,300,6,0.09999999999999999,1.0
0.4,300,6,0.11,1.0
0.4,300,6,0.12,1.0
0.4,300,6,0.13,1.0
0.4,300,6,0.14,1.0
0.4,300,7,0.01,0.997
0.4,300,7,0.02,1.0
0.4,300,7,0.03,1.0
0.4,300,7,0.04,1.0
0.4,300,7,0.05,1.0
0.4,300,7,0.060000000000000005,1.0
0.4,300,7,0.06999999999999999,1.0
0.4,300,7,0.08,1.0
0.4,300,7,0.09,1.0
0.4,300,7,0.09999999999999999,1.0
0.4,300,7,0.11,1.0
0.4,300,7,0.12,1.0
0.4,300,7,0.13,1.0
0.4,300,7,0.14,1.0
0.4,300,8,0.01,0.9877
0.4,300,8,0.02,1.0
0.4,300,8,0.03,1.0
0.4,300,8,0.04,1.0
0.4,300,8,0.05,1.0
0.4,300,8,0.060000000000000005,1.0
0.4,300,8,0.06999999999999999,1.0
0.4,300,8,0.08,1.0
0.4,300,8,0.09,1.0
0.4,300,8,0.09999999999999999,1.0
0.4,300,8,0.11,1.0
0.4,300,8,0.12,1.0
0.4,300,8,0.13,1.0
0.4,300,8,0.14,1.0
0.4,350,3,0.01,1.0
0.4,350,3,0.02,1.0
0.4,350,3,0.03,1.0
0.4,350,3,0.04,1.0
0.4,350,3,0.05,1.0
0.4,350,3,0.060000000000000005,1.0
0.4,350,3,0.06999999999999999,1.0
0.4,350,3,0.08,1.0
0.4,350,3,0.09,1.0
0.4,350,3,0.09999999999999999,1.0
0.4,350,3,0.11,1.0
0.4,350,3,0.12,1.0
0.4,350,3,0.13,1.0
0.4,350,3,0.14,1.0
0.4,350,4,0.01,1.0
0.4,350,4,0.02,1.0
0.4,350,4,0.03,1.0
0.4,350,4,0.04,1.0
0.4,350,4,0.05,1.0
0.4,350,4,0.060000000000000005,1.0
0.4,350,4,0.06999999999999999,1.0
0.4,350,4,0.08,1.0
0.4,350,4,0.09,1.0
0.4,350,4,0.09999999999999999,1.0
0.4,350,4,0.11,1.0
0.4,350,4,0.12,1.0
0.4,350,4,0.13,1.0
0.4,350,4,0.14,1.0
0.4,350,5,0.01,1.0
0.4,350,5,0.02,1.0
0.4,350,5,0.03,1.0
0.4,350,5,0.04,1.0
0.4,350,5,0.05,1.0
0.4,350,5,0.060000000000000005,1.0
0.4,350,5,0.06999999999999999,1.0
0.4,350,5,0.08,1.0
0.4,350,5,0.09,1.0
0.4,350,5,0.09999999999999999,1.0
0.4,350,5,0.11,1.0
0.4,350,5,0.12,1.0
0.4,350,5,0.13,1.0
0.4,350,5,0.14,1.0
0.4,350,6,0.01,1.0
0.4,350,6,0.02,1.0
0.4,350,6,0.03,1.0
0.4,350,6,0.04,1.0
0.4,350,6,0.05,1.0
0.4,350,6,0.060000000000000005,1.0
0.4,350,6,0.06999999999999999,1.0
0.4,350,6,0.08,1.0
0.4,350,6,0.09,1.0
0.4,350,6,0.09999999999999999,1.0
0.4,350,6,0.11,1.0
0.4,350,6,0.12,1.0
0.4,350,6,0.13,1.0
0.4,350,6,0.14,1.0
0.4,350,7,0.01,0.9998
0.4,350,7,0.02,1.0
0.4,350,7,0.03,1.0
0.4,350,7,0.04,1.0
0.4,350,7,0.05,1.0
0.4,350,7,0.060000000000000005,1.0
0.4,350,7,0.06999999999999999,1.0
0.4,350,7,0.08,1.0
0.4,350,7,0.09,1.0
0.4,350,7,0.09999999999999999,1.0
0.4,350,7,0.11,1.0
0.4,350,7,0.12,1.0
0.4,350,7,0.13,1.0
0.4,350,7,0.14,1.0
0.4,350,8,0.01,0.9974
0.4,350,8,0.02,1.0
0.4,350,8,0.03,1.0
0.4,350,8,0.04,1.0
0.4,350,8,0.05,1.0
0.4,350,8,0.060000000000000005,1.0
0.4,350,8,0.06999999999999999,1.0
0.4,350,8,0.08,1.0
0.4,350,8,0.09,1.0
0.4,350,8,0.09999999999999999,1.0
0.4,350,8,0.11,1.0
0.4,350,8,0.12,1.0
0.4,350,8,0.13,1.0
0.4,350,8,0.14,1.0
0.4,400,3,0.01,1.0
0.4,400,3,0.02,1.0
0.4,400,3,0.03,1.0
0.4,400,3,0.04,1.0
0.4,400,3,0.05,1.0
0.4,400,3,0.060000000000000005,1.0
0.4,400,3,0.06999999999999999,1.0
0.4,400,3,0.08,1.0
0.4,400,3,0.09,1.0
0.4,400,3,0.09999999999999999,1.0
0.4,400,3,0.11,1.0
0.4,400,3,0.12,1.0
0.4,400,3,0.13,1.0
0.4,400,3,0.14,1.0
0.4,400,4,0.01,1.0
0.4,400,4,0.02,1.0
0.4,400,4,0.03,1.0
0.4,400,4,0.04,1.0
0.4,400,4,0.05,1.0
0.4,400,4,0.060000000000000005,1.0
0.4,400,4,0.06999999999999999,1.0
0.4,400,4,0.08,1.0
0.4,400,4,0.09,1.0
0.4,400,4,0.09999999999999999,1.0
0.4,400,4,0.11,1.0
0.4,400,4,0.12,1.0
0.4,400,4,0.13,1.0
0.4,400,4,0.14,1.0
0.4,400,5,0.01,1.0
0.4,400,5,0.02,1.0
0.4,400,5,0.03,1.0
0.4,400,5,0.04,1.0
0.4,400,5,0.05,1.0
0.4,400,5,0.060000000000000005,1.0
0.4,400,5,0.06999999999999999,1.0
0.4,400,5,0.08,1.0
0.4,400,5,0.09,1.0
0.4,400,5,0.09999999999999999,1.0
0.4,400,5,0.11,1.0
0.4,400,5,0.12,1.0
0.4,400,5,0.13,1.0
0.4,400,5,0.14,1.0
0.4,400,6,0.01,1.0
0.4,400,6,0.02,1.0
0.4,400,6,0.03,1.0
0.4,400,6,0.04,1.0
0.4,400,6,0.05,1.0
0.4,400,6,0.060000000000000005,1.0
0.4,400,6,0.06999999999999999,1.0
0.4,400,6,0.08,1.0
0.4,400,6,0.09,1.0
0.4,400,6,0.09999999999999999,1.0
0.4,400,6,0.11,1.0
0.4,400,6,0.12,1.0
0.4,400,6,0.13,1.0
0.4,400,6,0.14,1.0
0.4,400,7,0.01,0.9999
0.4,400,7,0.02,1.0
0.4,400,7,0.03,1.0
0.4,400,7,0.04,1.0
0.4,400,7,0.05,1.0
0.4,400,7,0.060000000000000005,1.0
0.4,400,7,0.06999999999999999,1.0
0.4,400,7,0.08,1.0
0.4,400,7,0.09,1.0
0.4,400,7,0.09999999999999999,1.0
0.4,400,7,0.11,1.0
0.4,400,7,0.12,1.0
0.4,400,7,0.13,1.0
0.4,400,7,0.14,1.0
0.4,400,8,0.01,0.9993
0.4,400,8,0.02,1.0
0.4,400,8,0.03,1.0
0.4,400,8,0.04,1.0
0.4,400,8,0.05,1.0
0.4,400,8,0.060000000000000005,1.0
0.4,400,8,0.06999999999999999,1.0
0.4,400,8,0.08,1.0
0.4,400,8,0.09,1.0
0.4,400,8,0.09999999999999999,1.0
0.4,400,8,0.11,1.0
0.4,400,8,0.12,1.0
0.4,400,8,0.13,1.0
0.4,400,8,0.14,1.0
0.4,450,3,0.01,1.0
0.4,450,3,0.02,1.0
0.4,450,3,0.03,1.0
0.4,450,3,0.04,1.0
0.4,450,3,0.05,1.0
0.4,450,3,0.060000000000000005,1.0
0.4,450,3,0.06999999999999999,1.0
0.4,450,3,0.08,1.0
0.4,450,3,0.09,1.0
0.4,450,3,0.09999999999999999,1.0
0.4,450,3,0.11,1.0
0.4,450,3,0.12,1.0
0.4,450,3,0.13,1.0
0.4,450,3,0.14,1.0
0.4,450,4,0.01,1.0
0.4,450,4,0.02,1.0
0.4,450,4,0.03,1.0
0.4,450,4,0.04,1.0
0.4,450,4,0.05,1.0
0.4,450,4,0.060000000000000005,1.0
0.4,450,4,0.06999999999999999,1.0
0.4,450,4,0.08,1.0
0.4,450,4,0.09,1.0
0.4,450,4,0.09999999999999999,1.0
0.4,450,4,0.11,1.0
0.4,450,4,0.12,1.0
0.4,450,4,0.13,1.0
0.4,450,4,0.14,1.0
0.4,450,5,0.01,1.0
0.4,450,5,0.02,1.0
0.4,450,5,0.03,1.0
0.4,450,5,0.04,1.0
0.4,450,5,0.05,1.0
0.4,450,5,0.060000000000000005,1.0
0.4,450,5,0.06999999999999999,1.0
0.4,450,5,0.08,1.0
0.4,450,5,0.09,1.0
0.4,450,5,0.09999999999999999,1.0
0.4,450,5,0.11,1.0
0.4,450,5,0.12,1.0
0.4,450,5,0.13,1.0
0.4,450,5,0.14,1.0
0.4,450,6,0.01,1.0
0.4,450,6,0.02,1.0
0.4,450,6,0.03,1.0
0.4,450,6,0.04,1.0
0.4,450,6,0.05,1.0
0.4,450,6,0.060000000000000005,1.0
0.4,450,6,0.06999999999999999,1.0
0.4,450,6,0.08,1.0
0.4,450,6,0.09,1.0
0.4,450,6,0.09999999999999999,1.0
0.4,450,6,0.11,1.0
0.4,450,6,0.12,1.0
0.4,450,6,0.13,1.0
0.4,450,6,0.14,1.0
0.4,450,7,0.01,1.0
0.4,450,7,0.02,1.0
0.4,450,7,0.03,1.0
0.4,450,7,0.04,1.0
0.4,450,7,0.05,1.0
0.4,450,7,0.060000000000000005,1.0
0.4,450,7,0.06999999999999999,1.0
0.4,450,7,0.08,1.0
0.4,450,7,0.09,1.0
0.4,450,7,0.09999999999999999,1.0
0.4,450,7,0.11,1.0
0.4,450,7,0.12,1.0
0.4,450,7,0.13,1.0
0.4,450,7,0.14,1.0
0.4,450,8,0.01,0.9998
0.4,450,8,0.02,1.0
0.4,450,8,0.03,1.0
0.4,450,8,0.04,1.0
0.4,450,8,0.05,1.0
0.4,450,8,0.060000000000000005,1.0
0.4,450,8,0.06999999999999999,1.0
0.4,450,8,0.08,1.0
0.4,450,8,0.09,1.0
0.4,450,8,0.09999999999999999,1.0
0.4,450,8,0.11,1.0
0.4,450,8,0.12,1.0
0.4,450,8,0.13,1.0
0.4,450,8,0.14,1.0
0.4,500,3,0.01,1.0
0.4,500,3,0.02,1.0
0.4,500,3,0.03,1.0
0.4,500,3,0.04,1.0
0.4,500,3,0.05,1.0
0.4,500,3,0.060000000000000005,1.0
0.4,500,3,0.06999999999999999,1.0
0.4,500,3,0.08,1.0
0.4,500,3,0.09,1.0
0.4,500,3,0.09999999999999999,1.0
0.4,500,3,0.11,1.0
0.4,500,3,0.12,1.0
0.4,500,3,0.13,1.0
0.4,500,3,0.14,1.0
0.4,500,4,0.01,1.0
0.4,500,4,0.02,1.0
0.4,500,4,0.03,1.0
0.4,500,4,0.04,1.0
0.4,500,4,0.05,1.0
0.4,500,4,0.060000000000000005,1.0
0.4,500,4,0.06999999999999999,1.0
0.4,500,4,0.08,1.0
0.4,500,4,0.09,1.0
0.4,500,4,0.09999999999999999,1.0
0.4,500,4,0.11,1.0
0.4,500,4,0.12,1.0
0.4,500,4,0.13,1.0
0.4,500,4,0.14,1.0
0.4,500,5,0.01,1.0
0.4,500,5,0.02,1.0
0.4,500,5,0.03,1.0
0.4,500,5,0.04,1.0
0.4,500,5,0.05,1.0
0.4,500,5,0.060000000000000005,1.0
0.4,500,5,0.06999999999999999,1.0
0.4,500,5,0.08,1.0
0.4,500,5,0.09,1.0
0.4,500,5,0.09999999999999999,1.0
0.4,500,5,0.11,1.0
0.4,500,5,0.12,1.0
0.4,500,5,0.13,1.0
0.4,500,5,0.14,1.0
0.4,500,6,0.01,1.0
0.4,500,6,0.02,1.0
0.4,500,6,0.03,1.0
0.4,500,6,0.04,1.0
0.4,500,6,0.05,1.0
0.4,500,6,0.060000000000000005,1.0
0.4,500,6,0.06999999999999999,1.0
0.4,500,6,0.08,1.0
0.4,500,6,0.09,1.0
0.4,500,6,0.09999999999999999,1.0
0.4,500,6,0.11,1.0
0.4,500,6,0.12,1.0
0.4,500,6,0.13,1.0
0.4,500,6,0.14,1.0
0.4,500,7,0.01,1.0
0.4,500,7,0.02,1.0
0.4,500,7,0.03,1.0
0.4,500,7,0.04,1.0
0.4,500,7,0.05,1.0
0.4,500,7,0.060000000000000005,1.0
0.4,500,7,0.06999999999999999,1.0
0.4,500,7,0.08,1.0
0.4,500,7,0.09,1.0
0.4,500,7,0.09999999999999999,1.0
0.4,500,7,0.11,1.0
0.4,500,7,0.12,1.0
0.4,500,7,0.13,1.0
0.4,500,7,0.14,1.0
0.4,500,8,0.01,0.9999
0.4,500,8,0.02,1.0
0.4,500,8,0.03,1.0
0.4,500,8,0.04,1.0
0.4,500,8,0.05,1.0
0.4,500,8,0.060000000000000005,1.0
0.4,500,8,0.06999999999999999,1.0
0.4,500,8,0.08,1.0
0.4,500,8,0.09,1.0
0.4,500,8,0.09999999999999999,1.0
0.4,500,8,0.11,1.0
0.4,500,8,0.12,1.0
0.4,500,8,0.13,1.0
0.4,500,8,0.14,1.0
0.4,550,3,0.01,1.0
0.4,550,3,0.02,1.0
0.4,550,3,0.03,1.0
0.4,550,3,0.04,1.0
0.4,550,3,0.05,1.0
0.4,550,3,0.060000000000000005,1.0
0.4,550,3,0.06999999999999999,1.0
0.4,550,3,0.08,1.0
0.4,550,3,0.09,1.0
0.4,550,3,0.09999999999999999,1.0
0.4,550,3,0.11,1.0
0.4,550,3,0.12,1.0
0.4,550,3,0.13,1.0
0.4,550,3,0.14,1.0
0.4,550,4,0.01,1.0
0.4,550,4,0.02,1.0
0.4,550,4,0.03,1.0
0.4,550,4,0.04,1.0
0.4,550,4,0.05,1.0
0.4,550,4,0.060000000000000005,1.0
0.4,550,4,0.06999999999999999,1.0
0.4,550,4,0.08,1.0
0.4,550,4,0.09,1.0
0.4,550,4,0.09999999999999999,1.0
0.4,550,4,0.11,1.0
0.4,550,4,0.12,1.0
0.4,550,4,0.13,1.0
0.4,550,4,0.14,1.0
0.4,550,5,0.01,1.0
0.4,550,5,0.02,1.0
0.4,550,5,0.03,1.0
0.4,550,5,0.04,1.0
0.4,550,5,0.05,1.0
0.4,550,5,0.060000000000000005,1.0
0.4,550,5,0.06999999999999999,1.0
0.4,550,5,0.08,1.0
0.4,550,5,0.09,1.0
0.4,550,5,0.09999999999999999,1.0
0.4,550,5,0.11,1.0
0.4,550,5,0.12,1.0
0.4,550,5,0.13,1.0
0.4,550,5,0.14,1.0
0.4,550,6,0.01,1.0
0.4,550,6,0.02,1.0
0.4,550,6,0.03,1.0
0.4,550,6,0.04,1.0
0.4,550,6,0.05,1.0
0.4,550,6,0.060000000000000005,1.0
0.4,550,6,0.06999999999999999,1.0
0.4,550,6,0.08,1.0
0.4,550,6,0.09,1.0
0.4,550,6,0.09999999999999999,1.0
0.4,550,6,0.11,1.0
0.4,550,6,0.12,1.0
0.4,550,6,0.13,1.0
0.4,550,6,0.14,1.0
0.4,550,7,0.01,1.0
0.4,550,7,0.02,1.0
0.4,550,7,0.03,1.0
0.4,550,7,0.04,1.0
0.4,550,7,0.05,1.0
0.4,550,7,0.060000000000000005,1.0
0.4,550,7,0.06999999999999999,1.0
0.4,550,7,0.08,1.0
0.4,550,7,0.09,1.0
0.4,550,7,0.09999999999999999,1.0
0.4,550,7,0.11,1.0
0.4,550,7,0.12,1.0
0.4,550,7,0.13,1.0
0.4,550,7,0.14,1.0
0.4,550,8,0.01,1.0
0.4,550,8,0.02,1.0
0.4,550,8,0.03,1.0
0.4,550,8,0.04,1.0
0.4,550,8,0.05,1.0
0.4,550,8,0.060000000000000005,1.0
0.4,550,8,0.06999999999999999,1.0
0.4,550,8,0.08,1.0
0.4,550,8,0.09,1.0
0.4,550,8,0.09999999999999999,1.0
0.4,550,8,0.11,1.0
0.4,550,8,0.12,1.0
0.4,550,8,0.13,1.0
0.4,550,8,0.14,1.0
0.4,600,3,0.01,1.0
0.4,600,3,0.02,1.0
0.4,600,3,0.03,1.0
0.4,600,3,0.04,1.0
0.4,600,3,0.05,1.0
0.4,600,3,0.060000000000000005,1.0
0.4,600,3,0.06999999999999999,1.0
0.4,600,3,0.08,1.0
0.4,600,3,0.09,1.0
0.4,600,3,0.09999999999999999,1.0
0.4,600,3,0.11,1.0
0.4,600,3,0.12,1.0
0.4,600,3,0.13,1.0
0.4,600,3,0.14,1.0
0.4,600,4,0.01,1.0
0.4,600,4,0.02,1.0
0.4,600,4,0.03,1.0
0.4,600,4,0.04,1.0
0.4,600,4,0.05,1.0
0.4,600,4,0.060000000000000005,1.0
0.4,600,4,0.06999999999999999,1.0
0.4,600,4,0.08,1.0
0.4,600,4,0.09,1.0
0.4,600,4,0.09999999999999999,1.0
0.4,600,4,0.11,1.0
0.4,600,4,0.12,1.0
0.4,600,4,0.13,1.0
0.4,600,4,0.14,1.0
0.4,600,5,0.01,1.0
0.4,600,5,0.02,1.0
0.4,600,5,0.03,1.0
0.4,600,5,0.04,1.0
0.4,600,5,0.05,1.0
0.4,600,5,0.060000000000000005,1.0
0.4,600,5,0.06999999999999999,1.0
0.4,600,5,0.08,1.0
0.4,600,5,0.09,1.0
0.4,600,5,0.09999999999999999,1.0
0.4,600,5,0.11,1.0
0.4,600,5,0.12,1.0
0.4,600,5,0.13,1.0
0.4,600,5,0.14,1.0
0.4,600,6,0.01,1.0
0.4,600,6,0.02,1.0
0.4,600,6,0.03,1.0
0.4,600,6,0.04,1.0
0.4,600,6,0.05,1.0
0.4,600,6,0.060000000000000005,1.0
0.4,600,6,0.06999999999999999,1.0
0.4,600,6,0.08,1.0
0.4,600,6,0.09,1.0
0.4,600,6,0.09999999999999999,1.0
0.4,600,6,0.11,1.0
0.4,600,6,0.12,1.0
0.4,600,6,0.13,1.0
0.4,600,6,0.14,1.0
0.4,600,7,0.01,1.0
0.4,600,7,0.02,1.0
0.4,600,7,0.03,1.0
0.4,600,7,0.04,1.0
0.4,600,7,0.05,1.0
0.4,600,7,0.060000000000000005,1.0
0.4,600,7,0.06999999999999999,1.0
0.4,600,7,0.08,1.0
0.4,600,7,0.09,1.0
0.4,600,7,0.09999999999999999,1.0
0.4,600,7,0.11,1.0
0.4,600,7,0.12,1.0
0.4,600,7,0.13,1.0
0.4,600,7,0.14,1.0
0.4,600,8,0.01,1.0
0.4,600,8,0.02,1.0
0.4,600,8,0.03,1.0
0.4,600,8,0.04,1.0
0.4,600,8,0.05,1.0
0.4,600,8,0.060000000000000005,1.0
0.4,600,8,0.06999999999999999,1.0
0.4,600,8,0.08,1.0
0.4,600,8,0.09,1.0
0.4,600,8,0.09999999999999999,1.0
0.4,600,8,0.11,1.0
0.4,600,8,0.12,1.0
0.4,600,8,0.13,1.0
0.4,600,8,0.14,1.0
0.4,650,3,0.01,1.0
0.4,650,3,0.02,1.0
0.4,650,3,0.03,1.0
0.4,650,3,0.04,1.0
0.4,650,3,0.05,1.0
0.4,650,3,0.060000000000000005,1.0
0.4,650,3,0.06999999999999999,1.0
0.4,650,3,0.08,1.0
0.4,650,3,0.09,1.0
0.4,650,3,0.09999999999999999,1.0
0.4,650,3,0.11,1.0
0.4,650,3,0.12,1.0
0.4,650,3,0.13,1.0
0.4,650,3,0.14,1.0
0.4,650,4,0.01,1.0
0.4,650,4,0.02,1.0
0.4,650,4,0.03,1.0
0.4,650,4,0.04,1.0
0.4,650,4,0.05,1.0
0.4,650,4,0.060000000000000005,1.0
0.4,650,4,0.06999999999999999,1.0
0.4,650,4,0.08,1.0
0.4,650,4,0.09,1.0
0.4,650,4,0.09999999999999999,1.0
0.4,650,4,0.11,1.0
0.4,650,4,0.12,1.0
0.4,650,4,0.13,1.0
0.4,650,4,0.14,1.0
0.4,650,5,0.01,1.0
0.4,650,5,0.02,1.0
0.4,650,5,0.03,1.0
0.4,650,5,0.04,1.0
0.4,650,5,0.05,1.0
0.4,650,5,0.060000000000000005,1.0
0.4,650,5,0.06999999999999999,1.0
0.4,650,5,0.08,1.0
0.4,650,5,0.09,1.0
0.4,650,5,0.09999999999999999,1.0
0.4,650,5,0.11,1.0
0.4,650,5,0.12,1.0
0.4,650,5,0.13,1.0
0.4,650,5,0.14,1.0
0.4,650,6,0.01,1.0
0.4,650,6,0.02,1.0
0.4,650,6,0.03,1.0
0.4,650,6,0.04,1.0
0.4,650,6,0.05,1.0
0.4,650,6,0.060000000000000005,1.0
0.4,650,6,0.06999999999999999,1.0
0.4,650,6,0.08,1.0
0.4,650,6,0.09,1.0
0.4,650,6,0.09999999999999999,1.0
0.4,650,6,0.11,1.0
0.4,650,6,0.12,1.0
0.4,650,6,0.13,1.0
0.4,650,6,0.14,1.0
0.4,650,7,0.01,1.0
0.4,650,7,0.02,1.0
0.4,650,7,0.03,1.0
0.4,650,7,0.04,1.0
0.4,650,7,0.05,1.0
0.4,650,7,0.060000000000000005,1.0
0.4,650,7,0.06999999999999999,1.0
0.4,650,7,0.08,1.0
