correlation,k1,k2,top_X_percent,probability
0.30000000000000004,550,6,0.08,1.0
0.30000000000000004,550,6,0.09,1.0
0.30000000000000004,550,6,0.09999999999999999,1.0
0.30000000000000004,550,6,0.11,1.0
0.30000000000000004,550,6,0.12,1.0
0.30000000000000004,550,6,0.13,1.0
0.30000000000000004,550,6,0.14,1.0
0.30000000000000004,550,7,0.01,0.9458
0.30000000000000004,550,7,0.02,0.9999
0.30000000000000004,550,7,0.03,1.0
0.30000000000000004,550,7,0.04,1.0
0.30000000000000004,550,7,0.05,1.0
0.30000000000000004,550,7,0.060000000000000005,1.0
0.30000000000000004,550,7,0.06999999999999999,1.0
0.30000000000000004,550,7,0.08,1.0
0.30000000000000004,550,7,0.09,1.0
0.30000000000000004,550,7,0.09999999999999999,1.0
0.30000000000000004,550,7,0.11,1.0
0.30000000000000004,550,7,0.12,1.0
0.30000000000000004,550,7,0.13,1.0
0.30000000000000004,550,7,0.14,1.0
0.30000000000000004,550,8,0.01,0.8728
0.30000000000000004,550,8,0.02,0.9999
0.30000000000000004,550,8,0.03,1.0
0.30000000000000004,550,8,0.04,1.0
0.30000000000000004,550,8,0.05,1.0
0.30000000000000004,550,8,0.060000000000000005,1.0
0.30000000000000004,550,8,0.06999999999999999,1.0
0.30000000000000004,550,8,0.08,1.0
0.30000000000000004,550,8,0.09,1.0
0.30000000000000004,550,8,0.09999999999999999,1.0
0.30000000000000004,550,8,0.11,1.0
0.30000000000000004,550,8,0.12,1.0
0.30000000000000004,550,8,0.13,1.0
0.30000000000000004,550,8,0.14,1.0
0.30000000000000004,600,3,0.01,0.9999
0.30000000000000004,600,3,0.02,1.0
0.30000000000000004,600,3,0.03,1.0
0.30000000000000004,600,3,0.04,1.0
0.30000000000000004,600,3,0.05,1.0
0.30000000000000004,600,3,0.060000000000000005,1.0
0.30000000000000004,600,3,0.06999999999999999,1.0
0.30000000000000004,600,3,0.08,1.0
0.30000000000000004,600,3,0.09,1.0
0.30000000000000004,600,3,0.09999999999999999,1.0
0.30000000000000004,600,3,0.11,1.0
0.30000000000000004,600,3,0.12,1.0
0.30000000000000004,600,3,0.13,1.0
0.30000000000000004,600,3,0.14,1.0
0.30000000000000004,600,4,0.01,0.9998
0.30000000000000004,600,4,0.02,1.0
0.30000000000000004,600,4,0.03,1.0
0.30000000000000004,600,4,0.04,1.0
0.30000000000000004,600,4,0.05,1.0
0.30000000000000004,600,4,0.060000000000000005,1.0
0.30000000000000004,600,4,0.06999999999999999,1.0
0.30000000000000004,600,4,0.08,1.0
0.30000000000000004,600,4,0.09,1.0
0.30000000000000004,600,4,0.09999999999999999,1.0
0.30000000000000004,600,4,0.11,1.0
0.30000000000000004,600,4,0.12,1.0
0.30000000000000004,600,4,0.13,1.0
0.30000000000000004,600,4,0.14,1.0
0.30000000000000004,600,5,0.01,0.9973
0.30000000000000004,600,5,0.02,1.0
0.30000000000000004,600,5,0.03,1.0
0.30000000000000004,600,5,0.04,1.0
0.30000000000000004,600,5,0.05,1.0
0.30000000000000004,600,5,0.060000000000000005,1.0
0.30000000000000004,600,5,0.06999999999999999,1.0
0.30000000000000004,600,5,0.08,1.0
0.30000000000000004,600,5,0.09,1.0
0.30000000000000004,600,5,0.09999999999999999,1.0
0.30000000000000004,600,5,0.11,1.0
0.30000000000000004,600,5,0.12,1.0
0.30000000000000004,600,5,0.13,1.0
0.30000000000000004,600,5,0.14,1.0
0.30000000000000004,600,6,0.01,0.9877
0.30000000000000004,600,6,0.02,1.0
0.30000000000000004,600,6,0.03,1.0
0.30000000000000004,600,6,0.04,1.0
0.30000000000000004,600,6,0.05,1.0
0.30000000000000004,600,6,0.060000000000000005,1.0
0.30000000000000004,600,6,0.06999999999999999,1.0
0.30000000000000004,600,6,0.08,1.0
0.30000000000000004,600,6,0.09,1.0
0.30000000000000004,600,6,0.09999999999999999,1.0
0.30000000000000004,600,6,0.11,1.0
0.30000000000000004,600,6,0.12,1.0
0.30000000000000004,600,6,0.13,1.0
0.30000000000000004,600,6,0.14,1.0
0.30000000000000004,600,7,0.01,0.9606
0.30000000000000004,600,7,0.02,1.0
0.30000000000000004,600,7,0.03,1.0
0.30000000000000004,600,7,0.04,1.0
0.30000000000000004,600,7,0.05,1.0
0.30000000000000004,600,7,0.060000000000000005,1.0
0.30000000000000004,600,7,0.06999999999999999,1.0
0.30000000000000004,600,7,0.08,1.0
0.30000000000000004,600,7,0.09,1.0
0.30000000000000004,600,7,0.09999999999999999,1.0
0.30000000000000004,600,7,0.11,1.0
0.30000000000000004,600,7,0.12,1.0
0.30000000000000004,600,7,0.13,1.0
0.30000000000000004,600,7,0.14,1.0
0.30000000000000004,600,8,0.01,0.9022
0.30000000000000004,600,8,0.02,0.9999
0.30000000000000004,600,8,0.03,1.0
0.30000000000000004,600,8,0.04,1.0
0.30000000000000004,600,8,0.05,1.0
0.30000000000000004,600,8,0.060000000000000005,1.0
0.30000000000000004,600,8,0.06999999999999999,1.0
0.30000000000000004,600,8,0.08,1.0
0.30000000000000004,600,8,0.09,1.0
0.30000000000000004,600,8,0.09999999999999999,1.0
0.30000000000000004,600,8,0.11,1.0
0.30000000000000004,600,8,0.12,1.0
0.30000000000000004,600,8,0.13,1.0
0.30000000000000004,600,8,0.14,1.0
0.30000000000000004,650,3,0.01,1.0
0.30000000000000004,650,3,0.02,1.0
0.30000000000000004,650,3,0.03,1.0
0.30000000000000004,650,3,0.04,1.0
0.30000000000000004,650,3,0.05,1.0
0.30000000000000004,650,3,0.060000000000000005,1.0
0.30000000000000004,650,3,0.06999999999999999,1.0
0.30000000000000004,650,3,0.08,1.0
0.30000000000000004,650,3,0.09,1.0
0.30000000000000004,650,3,0.09999999999999999,1.0
0.30000000000000004,650,3,0.11,1.0
0.30000000000000004,650,3,0.12,1.0
0.30000000000000004,650,3,0.13,1.0
0.30000000000000004,650,3,0.14,1.0
0.30000000000000004,650,4,0.01,0.9999
0.30000000000000004,650,4,0.02,1.0
0.30000000000000004,650,4,0.03,1.0
0.30000000000000004,650,4,0.04,1.0
0.30000000000000004,650,4,0.05,1.0
0.30000000000000004,650,4,0.060000000000000005,1.0
0.30000000000000004,650,4,0.06999999999999999,1.0
0.30000000000000004,650,4,0.08,1.0
0.30000000000000004,650,4,0.09,1.0
0.30000000000000004,650,4,0.09999999999999999,1.0
0.30000000000000004,650,4,0.11,1.0
0.30000000000000004,650,4,0.12,1.0
0.30000000000000004,650,4,0.13,1.0
0.30000000000000004,650,4,0.14,1.0
0.30000000000000004,650,5,0.01,0.9986
0.30000000000000004,650,5,0.02,1.0
0.30000000000000004,650,5,0.03,1.0
0.30000000000000004,650,5,0.04,1.0
0.30000000000000004,650,5,0.05,1.0
0.30000000000000004,650,5,0.060000000000000005,1.0
0.30000000000000004,650,5,0.06999999999999999,1.0
0.30000000000000004,650,5,0.08,1.0
0.30000000000000004,650,5,0.09,1.0
0.30000000000000004,650,5,0.09999999999999999,1.0
0.30000000000000004,650,5,0.11,1.0
0.30000000000000004,650,5,0.12,1.0
0.30000000000000004,650,5,0.13,1.0
0.30000000000000004,650,5,0.14,1.0
0.30000000000000004,650,6,0.01,0.9919
0.30000000000000004,650,6,0.02,1.0
0.30000000000000004,650,6,0.03,1.0
0.30000000000000004,650,6,0.04,1.0
0.30000000000000004,650,6,0.05,1.0
0.30000000000000004,650,6,0.060000000000000005,1.0
0.30000000000000004,650,6,0.06999999999999999,1.0
0.30000000000000004,650,6,0.08,1.0
0.30000000000000004,650,6,0.09,1.0
0.30000000000000004,650,6,0.09999999999999999,1.0
0.30000000000000004,650,6,0.11,1.0
0.30000000000000004,650,6,0.12,1.0
0.30000000000000004,650,6,0.13,1.0
0.30000000000000004,650,6,0.14,1.0
0.30000000000000004,650,7,0.01,0.9726
0.30000000000000004,650,7,0.02,1.0
0.30000000000000004,650,7,0.03,1.0
0.30000000000000004,650,7,0.04,1.0
0.30000000000000004,650,7,0.05,1.0
0.30000000000000004,650,7,0.060000000000000005,1.0
0.30000000000000004,650,7,0.06999999999999999,1.0
0.30000000000000004,650,7,0.08,1.0
0.30000000000000004,650,7,0.09,1.0
0.30000000000000004,650,7,0.09999999999999999,1.0
0.30000000000000004,650,7,0.11,1.0
0.30000000000000004,650,7,0.12,1.0
0.30000000000000004,650,7,0.13,1.0
0.30000000000000004,650,7,0.14,1.0
0.30000000000000004,650,8,0.01,0.9291
0.30000000000000004,650,8,0.02,1.0
0.30000000000000004,650,8,0.03,1.0
0.30000000000000004,650,8,0.04,1.0
0.30000000000000004,650,8,0.05,1.0
0.30000000000000004,650,8,0.060000000000000005,1.0
0.30000000000000004,650,8,0.06999999999999999,1.0
0.30000000000000004,650,8,0.08,1.0
0.30000000000000004,650,8,0.09,1.0
0.30000000000000004,650,8,0.09999999999999999,1.0
0.30000000000000004,650,8,0.11,1.0
0.30000000000000004,650,8,0.12,1.0
0.30000000000000004,650,8,0.13,1.0
0.30000000000000004,650,8,0.14,1.0
0.4,50,3,0.01,0.6312
0.4,50,3,0.02,0.9039
0.4,50,3,0.03,0.9696
0.4,50,3,0.04,0.9901
0.4,50,3,0.05,0.9962
0.4,50,3,0.060000000000000005,0.9982
0.4,50,3,0.06999999999999999,0.9994
0.4,50,3,0.08,0.9999
0.4,50,3,0.09,0.9999
0.4,50,3,0.09999999999999999,1.0
0.4,50,3,0.11,1.0
0.4,50,3,0.12,1.0
0.4,50,3,0.13,1.0
0.4,50,3,0.14,1.0
0.4,50,4,0.01,0.3854
0.4,50,4,0.02,0.771
0.4,50,4,0.03,0.9083
0.4,50,4,0.04,0.964
0.4,50,4,0.05,0.9863
0.4,50,4,0.060000000000000005,0.9945
0.4,50,4,0.06999999999999999,0.9979
0.4,50,4,0.08,0.9995
0.4,50,4,0.09,0.9999
0.4,50,4,0.09999999999999999,1.0
0.4,50,4,0.11,1.0
0.4,50,4,0.12,1.0
0.4,50,4,0.13,1.0
0.4,50,4,0.14,1.0
0.4,50,5,0.01,0.1928
0.4,50,5,0.02,0.5863
0.4,50,5,0.03,0.795
0.4,50,5,0.04,0.9009
0.4,50,5,0.05,0.9524
0.4,50,5,0.060000000000000005,0.9796
0.4,50,5,0.06999999999999999,0.993
0.4,50,5,0.08,0.9978
0.4,50,5,0.09,0.9998
0.4,50,5,0.09999999999999999,1.0
0.4,50,5,0.11,1.0
0.4,50,5,0.12,1.0
0.4,50,5,0.13,1.0
0.4,50,5,0.14,1.0
0.4,50,6,0.01,0.076
0.4,50,6,0.02,0.391
0.4,50,6,0.03,0.637
0.4,50,6,0.04,0.7984
0.4,50,6,0.05,0.8862
0.4,50,6,0.060000000000000005,0.9431
0.4,50,6,0.06999999999999999,0.9767
0.4,50,6,0.08,0.9929
0.4,50,6,0.09,0.9985
0.4,50,6,0.09999999999999999,0.9999
0.4,50,6,0.11,1.0
0.4,50,6,0.12,1.0
0.4,50,6,0.13,1.0
0.4,50,6,0.14,1.0
0.4,50,7,0.01,0.0222
0.4,50,7,0.02,0.228
0.4,50,7,0.03,0.464
0.4,50,7,0.04,0.6566
0.4,50,7,0.05,0.7844
0.4,50,7,0.060000000000000005,0.8795
0.4,50,7,0.06999999999999999,0.9442
0.4,50,7,0.08,0.9787
0.4,50,7,0.09,0.9957
0.4,50,7,0.09999999999999999,0.9992
0.4,50,7,0.11,0.9999
0.4,50,7,0.12,1.0
0.4,50,7,0.13,1.0
0.4,50,7,0.14,1.0
0.4,50,8,0.01,0.0057
0.4,50,8,0.02,0.1135
0.4,50,8,0.03,0.3033
0.4,50,8,0.04,0.4975
0.4,50,8,0.05,0.6492
0.4,50,8,0.060000000000000005,0.7819
0.4,50,8,0.06999999999999999,0.8865
0.4,50,8,0.08,0.952
0.4,50,8,0.09,0.9869
0.4,50,8,0.09999999999999999,0.998
0.4,50,8,0.11,0.9998
0.4,50,8,0.12,1.0
0.4,50,8,0.13,1.0
0.4,50,8,0.14,1.0
0.4,100,3,0.01,0.9231
0.4,100,3,0.02,0.9957
0.4,100,3,0.03,0.9995
0.4,100,3,0.04,0.9999
0.4,100,3,0.05,1.0
0.4,100,3,0.060000000000000005,1.0
0.4,100,3,0.06999999999999999,1.0
0.4,100,3,0.08,1.0
0.4,100,3,0.09,1.0
0.4,100,3,0.09999999999999999,1.0
0.4,100,3,0.11,1.0
0.4,100,3,0.12,1.0
0.4,100,3,0.13,1.0
0.4,100,3,0.14,1.0
0.4,100,4,0.01,0.7968
0.4,100,4,0.02,0.9837
0.4,100,4,0.03,0.998
0.4,100,4,0.04,0.9997
0.4,100,4,0.05,1.0
0.4,100,4,0.060000000000000005,1.0
0.4,100,4,0.06999999999999999,1.0
0.4,100,4,0.08,1.0
0.4,100,4,0.09,1.0
0.4,100,4,0.09999999999999999,1.0
0.4,100,4,0.11,1.0
0.4,100,4,0.12,1.0
0.4,100,4,0.13,1.0
0.4,100,4,0.14,1.0
0.4,100,5,0.01,0.6105
0.4,100,5,0.02,0.9532
0.4,100,5,0.03,0.9945
0.4,100,5,0.04,0.999
0.4,100,5,0.05,0.9998
0.4,100,5,0.060000000000000005,1.0
0.4,100,5,0.06999999999999999,1.0
0.4,100,5,0.08,1.0
0.4,100,5,0.09,1.0
0.4,100,5,0.09999999999999999,1.0
0.4,100,5,0.11,1.0
0.4,100,5,0.12,1.0
0.4,100,5,0.13,1.0
0.4,100,5,0.14,1.0
0.4,100,6,0.01,0.4096
0.4,100,6,0.02,0.8902
0.4,100,6,0.03,0.9817
0.4,100,6,0.04,0.9969
0.4,100,6,0.05,0.9992
0.4,100,6,0.060000000000000005,1.0
0.4,100,6,0.06999999999999999,1.0
0.4,100,6,0.08,1.0
0.4,100,6,0.09,1.0
0.4,100,6,0.09999999999999999,1.0
0.4,100,6,0.11,1.0
0.4,100,6,0.12,1.0
0.4,100,6,0.13,1.0
0.4,100,6,0.14,1.0
0.4,100,7,0.01,0.2212
0.4,100,7,0.02,0.7883
0.4,100,7,0.03,0.9522
0.4,100,7,0.04,0.9907
0.4,100,7,0.05,0.9977
0.4,100,7,0.060000000000000005,0.9999
0.4,100,7,0.06999999999999999,1.0
0.4,100,7,0.08,1.0
0.4,100,7,0.09,1.0
0.4,100,7,0.09999999999999999,1.0
0.4,100,7,0.11,1.0
0.4,100,7,0.12,1.0
0.4,100,7,0.13,1.0
0.4,100,7,0.14,1.0
0.4,100,8,0.01,0.0995
0.4,100,8,0.02,0.6441
0.4,100,8,0.03,0.8966
0.4,100,8,0.04,0.9739
0.4,100,8,0.05,0.994
0.4,100,8,0.060000000000000005,0.9982
0.4,100,8,0.06999999999999999,0.9999
0.4,100,8,0.08,1.0
0.4,100,8,0.09,1.0
0.4,100,8,0.09999999999999999,1.0
0.4,100,8,0.11,1.0
0.4,100,8,0.12,1.0
0.4,100,8,0.13,1.0
0.4,100,8,0.14,1.0
0.4,150,3,0.01,0.9849
0.4,150,3,0.02,0.9999
0.4,150,3,0.03,1.0
0.4,150,3,0.04,1.0
0.4,150,3,0.05,1.0
0.4,150,3,0.060000000000000005,1.0
0.4,150,3,0.06999999999999999,1.0
0.4,150,3,0.08,1.0
0.4,150,3,0.09,1.0
0.4,150,3,0.09999999999999999,1.0
0.4,150,3,0.11,1.0
0.4,150,3,0.12,1.0
0.4,150,3,0.13,1.0
0.4,150,3,0.14,1.0
0.4,150,4,0.01,0.9452
0.4,150,4,0.02,0.999
0.4,150,4,0.03,0.9999
0.4,150,4,0.04,1.0
0.4,150,4,0.05,1.0
0.4,150,4,0.060000000000000005,1.0
0.4,150,4,0.06999999999999999,1.0
0.4,150,4,0.08,1.0
0.4,150,4,0.09,1.0
0.4,150,4,0.09999999999999999,1.0
0.4,150,4,0.11,1.0
0.4,150,4,0.12,1.0
0.4,150,4,0.13,1.0
0.4,150,4,0.14,1.0
0.4,150,5,0.01,0.8549
0.4,150,5,0.02,0.9959
0.4,150,5,0.03,0.9999
0.4,150,5,0.04,1.0
0.4,150,5,0.05,1.0
0.4,150,5,0.060000000000000005,1.0
0.4,150,5,0.06999999999999999,1.0
0.4,150,5,0.08,1.0
0.4,150,5,0.09,1.0
0.4,150,5,0.09999999999999999,1.0
0.4,150,5,0.11,1.0
0.4,150,5,0.12,1.0
0.4,150,5,0.13,1.0
0.4,150,5,0.14,1.0
0.4,150,6,0.01,0.7032
0.4,150,6,0.02,0.9868
0.4,150,6,0.03,0.9992
0.4,150,6,0.04,0.9999
0.4,150,6,0.05,1.0
0.4,150,6,0.060000000000000005,1.0
0.4,150,6,0.06999999999999999,1.0
0.4,150,6,0.08,1.0
0.4,150,6,0.09,1.0
0.4,150,6,0.09999999999999999,1.0
0.4,150,6,0.11,1.0
0.4,150,6,0.12,1.0
0.4,150,6,0.13,1.0
0.4,150,6,0.14,1.0
0.4,150,7,0.01,0.5114
0.4,150,7,0.02,0.965
0.4,150,7,0.03,0.9973
0.4,150,7,0.04,0.9999
0.4,150,7,0.05,1.0
0.4,150,7,0.060000000000000005,1.0
0.4,150,7,0.06999999999999999,1.0
0.4,150,7,0.08,1.0
0.4,150,7,0.09,1.0
0.4,150,7,0.09999999999999999,1.0
0.4,150,7,0.11,1.0
0.4,150,7,0.12,1.0
0.4,150,7,0.13,1.0
0.4,150,7,0.14,1.0
0.4,150,8,0.01,0.3257
0.4,150,8,0.02,0.9223
0.4,150,8,0.03,0.9925
0.4,150,8,0.04,0.9996
0.4,150,8,0.05,1.0
0.4,150,8,0.060000000000000005,1.0
0.4,150,8,0.06999999999999999,1.0
0.4,150,8,0.08,1.0
0.4,150,8,0.09,1.0
0.4,150,8,0.09999999999999999,1.0
0.4,150,8,0.11,1.0
0.4,150,8,0.12,1.0
0.4,150,8,0.13,1.0
0.4,150,8,0.14,1.0
0.4,200,3,0.01,0.9968
0.4,200,3,0.02,1.0
0.4,200,3,0.03,1.0
0.4,200,3,0.04,1.0
0.4,200,3,0.05,1.0
0.4,200,3,0.060000000000000005,1.0
0.4,200,3,0.06999999999999999,1.0
0.4,200,3,0.08,1.0
0.4,200,3,0.09,1.0
0.4,200,3,0.09999999999999999,1.0
0.4,200,3,0.11,1.0
0.4,200,3,0.12,1.0
0.4,200,3,0.13,1.0
0.4,200,3,0.14,1.0
0.4,200,4,0.01,0.9856
0.4,200,4,0.02,1.0
0.4,200,4,0.03,1.0
0.4,200,4,0.04,1.0
0.4,200,4,0.05,1.0
0.4,200,4,0.060000000000000005,1.0
0.4,200,4,0.06999999999999999,1.0
0.4,200,4,0.08,1.0
0.4,200,4,0.09,1.0
0.4,200,4,0.09999999999999999,1.0
0.4,200,4,0.11,1.0
0.4,200,4,0.12,1.0
0.4,200,4,0.13,1.0
0.4,200,4,0.14,1.0
0.4,200,5,0.01,0.9517
0.4,200,5,0.02,0.9997
0.4,200,5,0.03,1.0
0.4,200,5,0.04,1.0
0.4,200,5,0.05,1.0
0.4,200,5,0.060000000000000005,1.0
0.4,200,5,0.06999999999999999,1.0
0.4,200,5,0.08,1.0
0.4,200,5,0.09,1.0
0.4,200,5,0.09999999999999999,1.0
0.4,200,5,0.11,1.0
0.4,200,5,0.12,1.0
0.4,200,5,0.13,1.0
0.4,200,5,0.14,1.0
0.4,200,6,0.01,0.8696
0.4,200,6,0.02,0.9989
0.4,200,6,0.03,1.0
0.4,200,6,0.04,1.0
0.4,200,6,0.05,1.0
0.4,200,6,0.060000000000000005,1.0
0.4,200,6,0.06999999999999999,1.0
0.4,200,6,0.08,1.0
0.4,200,6,0.09,1.0
0.4,200,6,0.09999999999999999,1.0
0.4,200,6,0.11,1.0
0.4,200,6,0.12,1.0
0.4,200,6,0.13,1.0
0.4,200,6,0.14,1.0
0.4,200,7,0.01,0.7343
0.4,200,7,0.02,0.9955
0.4,200,7,0.03,0.9999
0.4,200,7,0.04,1.0
0.4,200,7,0.05,1.0
0.4,200,7,0.060000000000000005,1.0
0.4,200,7,0.06999999999999999,1.0
0.4,200,7,0.08,1.0
0.4,200,7,0.09,1.0
0.4,200,7,0.09999999999999999,1.0
0.4,200,7,0.11,1.0
0.4,200,7,0.12,1.0
0.4,200,7,0.13,1.0
0.4,200,7,0.14,1.0
0.4,200,8,0.01,0.5594
0.4,200,8,0.02,0.9876
0.4,200,8,0.03,0.9994
0.4,200,8,0.04,1.0
0.4,200,8,0.05,1.0
0.4,200,8,0.060000000000000005,1.0
0.4,200,8,0.06999999999999999,1.0
0.4,200,8,0.08,1.0
0.4,200,8,0.09,1.0
0.4,200,8,0.09999999999999999,1.0
0.4,200,8,0.11,1.0
0.4,200,8,0.12,1.0
0.4,200,8,0.13,1.0
0.4,200,8,0.14,1.0
0.4,250,3,0.01,0.9987
0.4,250,3,0.02,1.0
0.4,250,3,0.03,1.0
0.4,250,3,0.04,1.0
0.4,250,3,0.05,1.0
0.4,250,3,0.060000000000000005,1.0
0.4,250,3,0.06999999999999999,1.0
0.4,250,3,0.08,1.0
0.4,250,3,0.09,1.0
0.4,250,3,0.09999999999999999,1.0
0.4,250,3,0.11,1.0
0.4,250,3,0.12,1.0
0.4,250,3,0.13,1.0
0.4,250,3,0.14,1.0
0.4,250,4,0.01,0.9958
0.4,250,4,0.02,1.0
0.4,250,4,0.03,1.0
0.4,250,4,0.04,1.0
0.4,250,4,0.05,1.0
0.4,250,4,0.060000000000000005,1.0
0.4,250,4,0.06999999999999999,1.0
0.4,250,4,0.08,1.0
0.4,250,4,0.09,1.0
0.4,250,4,0.09999999999999999,1.0
0.4,250,4,0.11,1.0
0.4,250,4,0.12,1.0
0.4,250,4,0.13,1.0
0.4,250,4,0.14,1.0
0.4,250,5,0.01,0.984
0.4,250,5,0.02,1.0
0.4,250,5,0.03,1.0
0.4,250,5,0.04,1.0
0.4,250,5,0.05,1.0
0.4,250,5,0.060000000000000005,1.0
0.4,250,5,0.06999999999999999,1.0
0.4,250,5,0.08,1.0
0.4,250,5,0.09,1.0
0.4,250,5,0.09999999999999999,1.0
0.4,250,5,0.11,1.0
0.4,250,5,0.12,1.0
0.4,250,5,0.13,1.0
0.4,250,5,0.14,1.0
0.4,250,6,0.01,0.9479
0.4,250,6,0.02,1.0
0.4,250,6,0.03,1.0
0.4,250,6,0.04,1.0
0.4,250,6,0.05,1.0
0.4,250,6,0.060000000000000005,1.0
0.4,250,6,0.06999999999999999,1.0
0.4,250,6,0.08,1.0
0.4,250,6,0.09,1.0
0.4,250,6,0.09999999999999999,1.0
0.4,250,6,0.11,1.0
0.4,250,6,0.12,1.0
0.4,250,6,0.13,1.0
0.4,250,6,0.14,1.0
0.4,250,7,0.01,0.8657
0.4,250,7,0.02,0.9995
0.4,250,7,0.03,1.0
0.4,250,7,0.04,1.0
0.4,250,7,0.05,1.0
0.4,250,7,0.060000000000000005,1.0
0.4,250,7,0.06999999999999999,1.0
0.4,250,7,0.08,1.0
0.4,250,7,0.09,1.0
0.4,250,7,0.09999999999999999,1.0
0.4,250,7,0.11,1.0
0.4,250,7,0.12,1.0
0.4,250,7,0.13,1.0
0.4,250,7,0.14,1.0
0.4,250,8,0.01,0.7364
0.4,250,8,0.02,0.9979
0.4,250,8,0.03,1.0
0.4,250,8,0.04,1.0
0.4,250,8,0.05,1.0
0.4,250,8,0.060000000000000005,1.0
0.4,250,8,0.06999999999999999,1.0
0.4,250,8,0.08,1.0
0.4,250,8,0.09,1.0
0.4,250,8,0.09999999999999999,1.0
0.4,250,8,0.11,1.0
0.4,250,8,0.12,1.0
0.4,250,8,0.13,1.0
0.4,250,8,0.14,1.0
0.4,300,3,0.01,0.9998
0.4,300,3,0.02,1.0
0.4,300,3,0.03,1.0
0.4,300,3,0.04,1.0
0.4,300,3,0.05,1.0
0.4,300,3,0.060000000000000005,1.0
0.4,300,3,0.06999999999999999,1.0
0.4,300,3,0.08,1.0
0.4,300,3,0.09,1.0
0.4,300,3,0.09999999999999999,1.0
0.4,300,3,0.11,1.0
0.4,300,3,0.12,1.0
0.4,300,3,0.13,1.0
0.4,300,3,0.14,1.0
0.4,300,4,0.01,0.9984
0.4,300,4,0.02,1.0
0.4,300,4,0.03,1.0
0.4,300,4,0.04,1.0
0.4,300,4,0.05,1.0
0.4,300,4,0.060000000000000005,1.0
0.4,300,4,0.06999999999999999,1.0
0.4,300,4,0.08,1.0
0.4,300,4,0.09,1.0
0.4,300,4,0.09999999999999999,1.0
0.4,300,4,0.11,1.0
0.4,300,4,0.12,1.0
0.4,300,4,0.13,1.0
0.4,300,4,0.14,1.0
0.4,300,5,0.01,0.9933
0.4,300,5,0.02,1.0
0.4,300,5,0.03,1.0
0.4,300,5,0.04,1.0
0.4,300,5,0.05,1.0
0.4,300,5,0.060000000000000005,1.0
0.4,300,5,0.06999999999999999,1.0
0.4,300,5,0.08,1.0
0.4,300,5,0.09,1.0
0.4,300,5,0.09999999999999999,1.0
0.4,300,5,0.11,1.0
0.4,300,5,0.12,1.0
0.4,300,5,0.13,1.0
0.4,300,5,0.14,1.0
0.4,300,6,0.01,0.9771
0.4,300,6,0.02,1.0
0.4,300,6,0.03,1.0
0.4,300,6,0.04,1.0
0.4,300,6,0.05,1.0
0.4,300,6,0.060000000000000005,1.0
0.4,300,6,0.06999999999999999,1.0
0.4,300,6,0.08,1.0
0.4,300,6,0.09,1.0
0.4,300,6,0.09999999999999999,1.0
0.4,300,6,0.11,1.0
0.4,300,6,0.12,1.0
0.4,300,6,0.13,1.0
0.4,300,6,0.14,1.0
0.4,300,7,0.01,0.9355
0.4,300,7,0.02,1.0
0.4,300,7,0.03,1.0
0.4,300,7,0.04,1.0
0.4,300,7,0.05,1.0
0.4,300,7,0.060000000000000005,1.0
0.4,300,7,0.06999999999999999,1.0
0.4,300,7,0.08,1.0
0.4,300,7,0.09,1.0
0.4,300,7,0.09999999999999999,1.0
0.4,300,7,0.11,1.0
0.4,300,7,0.12,1.0
0.4,300,7,0.13,1.0
0.4,300,7,0.14,1.0
0.4,300,8,0.01,0.8452
0.4,300,8,0.02,0.9998
0.4,300,8,0.03,1.0
0.4,300,8,0.04,1.0
0.4,300,8,0.05,1.0
0.4,300,8,0.060000000000000005,1.0
0.4,300,8,0.06999999999999999,1.0
0.4,300,8,0.08,1.0
0.4,300,8,0.09,1.0
0.4,300,8,0.09999999999999999,1.0
0.4,300,8,0.11,1.0
0.4,300,8,0.12,1.0
0.4,300,8,0.13,1.0
0.4,300,8,0.14,1.0
0.4,350,3,0.01,0.9999
0.4,350,3,0.02,1.0
0.4,350,3,0.03,1.0
0.4,350,3,0.04,1.0
0.4,350,3,0.05,1.0
0.4,350,3,0.060000000000000005,1.0
0.4,350,3,0.06999999999999999,1.0
0.4,350,3,0.08,1.0
0.4,350,3,0.09,1.0
0.4,350,3,0.09999999999999999,1.0
0.4,350,3,0.11,1.0
0.4,350,3,0.12,1.0
0.4,350,3,0.13,1.0
0.4,350,3,0.14,1.0
0.4,350,4,0.01,0.9997
0.4,350,4,0.02,1.0
0.4,350,4,0.03,1.0
0.4,350,4,0.04,1.0
0.4,350,4,0.05,1.0
0.4,350,4,0.060000000000000005,1.0
0.4,350,4,0.06999999999999999,1.0
0.4,350,4,0.08,1.0
0.4,350,4,0.09,1.0
0.4,350,4,0.09999999999999999,1.0
0.4,350,4,0.11,1.0
0.4,350,4,0.12,1.0
0.4,350,4,0.13,1.0
0.4,350,4,0.14,1.0
0.4,350,5,0.01,0.9973
0.4,350,5,0.02,1.0
0.4,350,5,0.03,1.0
0.4,350,5,0.04,1.0
0.4,350,5,0.05,1.0
0.4,350,5,0.060000000000000005,1.0
0.4,350,5,0.06999999999999999,1.0
0.4,350,5,0.08,1.0
0.4,350,5,0.09,1.0
0.4,350,5,0.09999999999999999,1.0
0.4,350,5,0.11,1.0
0.4,350,5,0.12,1.0
0.4,350,5,0.13,1.0
0.4,350,5,0.14,1.0
0.4,350,6,0.01,0.9898
0.4,350,6,0.02,1.0
